词条	声调	词性	读音	中文释义	备注	例句	例句翻译
可能	⓪	名・ナ形	かのう	可能		20キロのダイエットは可能だと思いますか	你覺得有可能減掉二十公斤嗎？
過去	①	名	かこ	过去，既往		それは過去の話だ	那是過去的事了
海岸	⓪	名	かいがん	海岸，海边		海岸を散歩しましょう	我們去海邊散步吧
外す	⓪	他動1	はずす	取下，摘下，解开；偏离；除名		メガネを外す	摘下眼鏡
確認	⓪	名・他動3	かくにん	确认，证实		もう一度予約を確認した	再次確認預約
覚える	③	他動2	おぼえる	记住；掌握；感到		英語の単語を覚える	記英語單字
楽	②	名・ナ形	らく	舒适；轻松		楽な仕事	輕鬆的工作
感謝	①	名・自他動3	かんしゃ	感谢		家族に感謝しています	感謝家人
寄る	⓪	自動1	よる	靠近；途中经过；聚集		もっとそばへお寄りください	請再靠近一些
期待	⓪	名・自他動3	きたい	期待，期望		期待が外れる	期望落空了
気づく	②	自動1	きづく	注意到，发觉；清醒过来，苏醒过来	気付く	忘れ物に気づく	發覺丟了東西
疑問	⓪	名	ぎもん	疑问		疑問を抱く	抱有疑問
急行	⓪	名・自動3	きゅうこう	急赴，急忙赶去；快车		現場に急行する	奔赴現場
距離	①	名	きょり	距离；差距		安全な距離を保つ	保持安全距離
協力	⓪	名・自動3	きょうりょく	协力，合作		このプロジェクトにはみんなの協力が必要です	這個計劃需要大家的協助
教育	⓪	名・他動3	きょういく	教育，教养		私はアメリカで教育を受けた	我是在美國受的教育
緊張	⓪	名・自動3	きんちょう	紧张		試験の前で緊張する	考試前感到緊張
苦しい	③	イ形	くるしい	痛苦；困难		食べ過ぎておなかが苦しい	吃太多肚子好難受
繰り返す	③⓪	他動1	くりかえす	反复，重复		繰り返して読む	反覆讀
景色	①	名	けしき	景色，风景		とてもいい景色だね	風景真不錯啊！
決定	⓪	名・自他動3	けってい	决定，确定		今年の年間目標が決定した	今年的年度目標決定了
効果	①	名	こうか	效果，功效		この薬には胃を守る効果がある	這種藥有保護胃的效果
行動	⓪	名・自動3	こうどう	行动，活动		昼休みは自由に行動してよい	午休時間可以自由活動
合わせる	③	他動2	あわせる	合并；配合；核对		力を合わせる	同心協力
差	⓪	名	さ	差；差别，差距		五と三との差は、二だ	五和三的差是二
最高	⓪	名・ナ形	さいこう	最高；最好		最高気温	最高氣溫
最大	⓪	名	さいだい	最大		これは世界最大の船です	這是世界上最大的船
残す	②	他動1	のこす	留下；遗留		財産を残す	留下財產
思い出	⓪	名	おもいで	回忆		旅行で楽しい思い出ができました	旅行中留下了美好的回憶
事件	①	名	じけん	事件，案件		放火事件	縱火事件
似合う	②	自動1	にあう	合适，般配		彼女は着物がよく似合います	她很適合穿和服
時間割	⓪	名	じかんわり	时间表，课程表		明日の授業は時間割りどおりです	明天的課程按照課表進行
自身	①	名	じしん	自己；本身		彼自身の問題だ	是他自己的問題
自動	⓪	名	じどう	自动		自動ドア	自動門
自由	②	名・ナ形	じゆう	自由		言論の自由	言論自由
謝る	③	自他動1	あやまる	道歉，谢罪		頭を下げて謝る	低頭認錯
手帳	⓪	名	てちょう	笔记本，手册		新しい手帳を買いました	我買了新的手帳
受付	⓪	名	うけつけ	受理；传达室，问讯处	受け付け	受付は9時からです	受理時間從9點開始
終える	⓪	自他動2	おえる	做完，完成		仕事を終える	結束工作
少女	①	名	しょうじょ	少女		それは少女向けの雑誌です	那是面向少女的雜誌
少年	⓪	名	しょうねん	少年		野球少年	棒球少年
詳しい	③	イ形	くわしい	详细；精通		もっと詳しく説明してください	請再詳細說明一下
状態	⓪	名	じょうたい	状态，情形		ここは道の状態がとても悪いです	這裡的路況非常差
触る	⓪	自動1	さわる	碰触，接触		絵に触らないでください	請勿觸摸畫作
食料	②	名	しょくりょう	（主食以外的）食物，食材		非常用食料を用意しておく	準備好緊急狀態時用的食物
信用	⓪	名・他動3	しんよう	相信；信誉		彼の言うことは信用できない	他說的話不能相信
唇	⓪	名	くちびる	嘴唇		寒くて唇が青くなってしまった	天氣太冷，嘴唇都發紫了
新幹線	③	名	しんかんせん	新干线		新幹線で京都に行きました	搭新幹線去京都了
身	⓪	名	み	身体；自身；身份		身の危険を感じる	感到人身危險
数える	③	他動2	かぞえる	数，计算；列举		人数を数える	數人數
正確	⓪	名・ナ形	せいかく	正确，准确		正確に発音する	準確發音
正直	④③	名・副・ナ形	しょうじき	老实，正直		正直な人	誠實的人
生年月日	⑤	名	せいねんがっぴ	出生年月日		あなたの生年月日を教えてください	請告訴我你的出生日期
絶対	⓪	名・副	ぜったい	绝对；决；决（不）		これは絶対の真理である	這是絕對真理
戦う	⓪	自動1	たたかう	战斗；比赛；竞争	闘う	敵と戦う	和敵人作戰
全体	⓪	名	ぜんたい	所有，整体		全体の80パーセントが完成しました	整體完成了80％
組む	①	自他動1	くむ	联合，组织，组成；交叉；交叉搭成		彼と組んで仕事をする	和他一起工作
相手	③	名	あいて	伙伴；对方；（竞争）对手		恋の相手を探す	尋找戀愛對象
息	①	名	いき	呼吸，气息		大きく息を吸ってください	請深呼吸
他人	⓪	名	たにん	别人；（没有血缘关系的）外人；局外人		私は他人に住所を教えたくない	我不想告訴別人自己的住址
体育	①	名	たいいく	体育		体育の授業	體育課
大勢	③	名	おおぜい	许多人，大批人		大勢で食事に出かけました	我們一大群人一起去吃飯了
第一	①	名・副	だいいち	第一，首先；最优秀；最重要		第一試合は9時からです	第一場比賽從九點開始
遅刻	⓪	名・自動3	ちこく	迟到		学校に遅刻する	上學遲到
仲間	③	名	なかま	朋友，伙伴；同类		われわれは大学以来の仲間だ	我們是大學以來的朋友
昼寝	⓪	名・自動3	ひるね	午睡，午觉		昼寝の習慣はない	沒有午睡的習慣
貯金	⓪	名・自他動3	ちょきん	存款，储蓄		毎月2万円ずつ貯金する	每個月存兩萬日元
調子	⓪	名	ちょうし	音调；语气；情况；势头		バイオリンの調子を合わせる	為小提琴調音
直接	⓪	名・副・ナ形	ちょくせつ	直接		彼に直接お願いしなさい	請直接拜託他
珍しい	④	イ形	めずらしい	少见的，稀罕的		珍しい体験	難得的體驗
痛み	③	名	いたみ	疼痛；悲痛，苦恼		きずの痛みがひどくなる	傷口的疼痛加劇
電子	①	名	でんし	电子		電子音楽	電子音樂
努力	①	名・自動3	どりょく	努力		目的達成のために努力する	為了達成目標而努力
土	②	名	つち	土地；土壤；地面		祖国の土を踏む	踏上祖國的土地
当たり前	⓪	ナ形・名	あたりまえ	理所当然；普通		借りたお金を返すのは当たり前だ	欠債還錢是理所當然的
到着	⓪	名・自動3	とうちゃく	到达，抵达		夜9時に東京に到着しました	晚上九點抵達東京
動かす	③	他動1	うごかす	启动；移动；感动		モーターを動かす	啟動馬達
得意	②⓪	名・ナ形	とくい	擅长，拿手		数学が得意だ	擅長數學
届く	②	自動1	とどく	收到；够得着		彼からの手紙が届いた	收到他的來信了
肌	①	名	はだ	皮肤；表皮		すべすべした肌	光滑的肌膚
八百屋	⓪	名	やおや	蔬菜水果店		八百屋でみかんを買いました	在蔬果店買了橘子
発見	⓪	名・他動3	はっけん	发现		新しい大陸を発見する	發現新大陸
秘密	⓪	ナ形・名	ひみつ	秘密		これは秘密だよ	這可是秘密啊
品	⓪	名・造	ひん	物品；品格		商品	商品
不安	⓪	名・ナ形	ふあん	不安，焦虑		不安に感じる	感到不安
不思議	⓪	名・ナ形	ふしぎ	不可思议		それはとても不思議な話だね	真是不可思議呢
不満	⓪	名・ナ形	ふまん	不满，不满意		私は彼のやり方には不満です	我對他的做法很不滿
平日	⓪	名	へいじつ	平常日；非节假日		平日どおり開店する	照常營業
閉じる	②	自他動2	とじる	合上；结束		本を閉じる	合上書
貿易	⓪	名・自動3	ぼうえき	贸易		貿易会社	貿易公司
頬	①	名	ほお	脸颊		ふっくらした頬	豐潤的臉頰
本物	⓪	名	ほんもの	真货，真人；正式，正规		本物と偽物を見分ける	辨別真偽
無事	⓪	名・ナ形	ぶじ	平安，太平无事		無事に帰る	平安回來
命令	⓪	名・他動3	めいれい	命令		命令を下す	下指令
輸出	⓪	名・他動3	ゆしゅつ	输出，出口		農産物を輸出する	出口農產品
輸入	⓪	名・他動3	ゆにゅう	进口		原料を輸入する	進口原料
友人	⓪	名	ゆうじん	友人，朋友		彼は高校時代からの友人です	他是我高中時的朋友
誘う	⓪	他動1	さそう	邀请；引发		散歩に誘う	邀去散步
曜日	⓪	名	ようび	星期		きょうは何曜日でしたっけ	今天星期幾來著？
流す	②	他動1	ながす	使流走；冲走；传播		涙を流す	流淚
冷蔵	⓪	名・他動3	れいぞう	冷藏		このお菓子は要冷蔵だ	這個點心要冷藏
和	①	名	わ	和，和平，和睦；日本，日本式的		夫婦の和	夫婦和睦
和食	⓪	名	わしょく	日式饭菜		夕飯は和食にしますか洋食にしますか	晚餐吃日餐還是吃西餐？
〜屋		接尾	〜や	从事某种买卖的店或人；具有某种性格的人		魚屋	魚店
〜口		名・造	〜くち	……口；股，份		非常口	安全出口
手		造	しゅ	（负责某项工作的人）……员		運転手	司機
心		名・造	しん	……心		好奇心	好奇心
先	⓪	名	さき	动作所及的对象或地点		届け先	投遞地點；收件人
組	②	名	くみ	……套，……副，……对；……班；……组		記念品3組	三套紀念品
〜足		接尾	〜そく	……双		靴下1足	一雙襪子
〜的		接尾	〜てき	像……般的；……（上）的；关于	～tic	家庭的な雰囲気	家庭般的氛圍
発		造	はつ	……出发；……发送；颗，发		上野発の電車	上野出發的電車
部	①	名・接尾	ぶ	（组织部门）……部；（书、报等）……份；部分		テニス部	網球社團
歩		名	ほ	……步		3歩	三步
アイデア	①③	名	idea	想法，主意	アイディア	彼がいいアイデアを出したね	他提出了一個好主意呢
あと	①	名・副・接	あと	还有，另外		あと1万円必要だ	還需要一萬日元
お子さん	⓪	名	おこさん	您孩子，令郎，令爱		お子さんは何人ですか	您有幾個孩子？
お昼	②	名	おひる	中午；午饭		お昼までには戻ります	中午之前會回來
かっこいい	④	イ形	かっこいい	帅气的，潇洒的		かっこいい男	帥氣的男子
こういう	⓪	連体	こういう	这种，这样		こういうこと	這種事
ため	②	名	ため	有用；由于；为了	為	これは医者のためのサイトです	這是個給醫生看的網站
宛先	⓪	名	あてさき	收信人的姓名、地址		宛先不明	收件人不明
よる	⓪	自動1	よる	由于；根据；取决于	因る・拠る	不注意によって大けがをした	由於不小心受了重傷
右手	⓪	名	みぎて	右手；右侧		私は右手で字を書きます	我用右手寫字
右側	⓪	名	みぎがわ	右边，右侧		右側通行	右側通行
運ぶ	⓪	自他動1	はこぶ	搬运；来，去；进展		いすを２階に運んでください	請把椅子搬到二樓
仮名	⓪	名	かな	假名		お名前に仮名を振ってください	請在名字上標假名
過ごす	②	他動1	すごす	度过；生活；过度		冬休みを過ごす	過寒假
絵本	②	名	えほん	绘本，图画书		子供に絵本を読んであげる	唸繪本給小朋友聽
救急車	③	名	きゅうきゅうしゃ	急救车		救急車を呼んでくれ！	快叫救護車！
牛	⓪	名	うし	牛		牛の乳をしぼる	擠牛奶
減る	⓪	自動1	へる	减少；饿		体重が減る	體重減輕
左側	⓪	名	ひだりがわ	左边，左侧		道路の左側を走る	靠道路左側行駛
最も	③①	副	もっとも	最，第一		最も好きな食べ物	最喜愛的食物
自己紹介	③	名・自動3	じこしょうかい	自我介绍		自己紹介します	（我來）自我介紹一下
辞める	⓪	自他動2	やめる	辞职		会社を辞めて留学に行く	辭職去留學
実は	②	副	じつは	其实，说实在的		実は、母にうそをついた	其實我跟媽媽撒了謊
しまい	⓪	名	しまい	结束	仕舞い・終い	今日はこれでおしまい	今天到此為止
週間	⓪	名	しゅうかん	周，星期		週間天気予報	一週天氣預報
笑顔	①	名	えがお	笑脸		赤ちゃんの笑顔はとてもかわいい	寶寶的笑容真可愛
進める	⓪	他動2	すすめる	使前进；推进，前进		車を進める	開車前進
にんじん	⓪	名	にんじん	胡萝卜	人参	私はにんじんが嫌いだ	我討厭紅蘿蔔
切れる	②	自動2	きれる	断开；用尽；到期；头脑敏锐		縄が切れた	繩子斷了
接待	①	名・他動3	せったい	接待，招待		客を接待する	招待客人
全〜	①	接頭	ぜん〜	全……，全部……		全世界	全世界，全社會
ほか	⓪	名	ほか	其他；别处	他・外	ほかに方法がありません	沒有其他方法
袋	③	名	ふくろ	包，袋		袋に入れる	裝進袋子
大学院	④	名	だいがくいん	研究生院		彼は大学院に進みました	他進了研究所
大使館	③	名	たいしかん	大使馆		ドイツ大使館	德國大使館
断る	③	他動1	ことわる	拒绝；预先通知	「事割る」の意	注文を断る	謝絕訂貨
朝寝坊	③	名・自動3	あさねぼう	早上睡懒觉		夜遅くまで起きている人はたいてい朝寝坊だ	晚上睡得晚的人大概都起床晚
通す	①	他動1	とおす	穿过，通过；领进；通过（考试、审议等）		窓を開けて風を通してください	請把窗戶打開通風
電子レンジ	④	名	でんしレンジ	微波炉		電子レンジで加熱する	用微波爐加熱
動き	③	名	うごき	活动；动向		まず相手の動きを見ましょう	先觀察對方的動作吧
読み方	③④	名	よみかた	读法，念法		この字の読み方がわからない	不知道這個字的唸法
南側	⓪	名	みなみがわ	朝南一侧		南側に工場がある	南側有工廠
半年	④⓪	名	はんとし	半年		日本に来て半年になります	來到日本已經半年了
別に	⓪	副	べつに	并（不）		私は別に気になりません	我並不在意
母親	⓪	名	ははおや	母亲		彼女は二人の娘の母親です	她是兩個女兒的母親
戻す	②	他動1	もどす	归还，恢复；使……倒退		図書室に本を戻す	歸還圖書室的書
夕食	⓪	名	ゆうしょく	晚饭，晚餐		夕食は鍋料理にしましょう	晚餐吃（日式）火鍋吧
両手	⓪	名	りょうて	双手，两手		両手を挙げて賛成する	舉雙手贊成
雷	③④	名	かみなり	雷，雷电	「神鳴り」の意から	雷は夏に多い	夏天多打雷
チップ	①	名	tip	小费		チップをけちる	少給小費；不給小費
パンツ	①⓪	名	pants	裤子；短裤；内裤		彼女はスカートよりパンツが似合うね	她穿褲子比穿裙子好看呢
マーケット	①	名	market	市场；销售市场		スーパーマーケット	超商
レインコート	④	名	raincoat	雨衣	レーンコート	雨なのでレインコートを着ました	因為下雨，我穿了雨衣
愛する	③	他動3	あいする	爱；爱恋；爱好		子どもを愛する	疼愛孩子
確か	①	ナ形・副	たしか	确实；好像		確かに私がしました	確實是我做的
恐ろしい	④	イ形	おそろしい	可怕的；惊人的		ゆうべ恐ろしい夢を見た	昨晚我做了惡夢
取れる	②	自動2	とれる	掉下；消除；理解；收获		シャツのボタンが取れた	襯衫的扣子掉了
早起き	②	名・自動3	はやおき	早起		早起きして散歩する	早早起來散步
誕生	⓪	名・自動3	たんじょう	诞生；开始，成立		誕生日	生日
当然	⓪	ナ形・副	とうぜん	当然，理所当然		当然の結果	理所當然的結局
名	⓪	名	な	姓名；名称；名声；名义		自分の名をよばれる	被叫到自己的名字
葉っぱ	⓪	名	はっぱ	叶子		イチョウの葉っぱが黄金色になる	銀杏樹的葉子變成金黃色
〜力		接尾	〜りょく	……力，……能力		視力	視<b>力</b>
いろんな	⓪	連体	いろんな	各种各样的	色んな	いろんな色の花	各種顏色的花朵
だったら	①	接	だったら	那样的话		「ああ疲れた」「だったら明日にしたら」	「啊啊，好累」「那明天再做吧」
携帯	⓪	名・他動3	けいたい	携带，随身带着；（「携帯電話」の略）手机		荷物を携帯する	隨身攜帶行李
行き	⓪	名	ゆき	去；方向	いき	行きは地下鉄で、帰りはバスだ	去時坐地鐵，回來坐公車
式	②	名・接尾	しき	式，仪式；方式，风格		式を挙げる	舉行儀式／婚禮
借り	⓪	名	かり	借款，欠债，赊账；欠人情		千円の借りがある	欠人一千日圓
場	⓪	名	ば	场所；场面		公共の場	公共場合
生む	⓪	他動1	うむ	（産）生产，分娩；（生）产生	伝統的には「生む」だが、近年「産む」とも	子を産む	生孩子
対	①	名	たい	比，对，同		3対1で勝つ	三比一獲勝
大	①	名・接頭・接尾	だい	大；非常；出色		実物大	實際尺寸
大〜		接頭	おお〜	（数量）多；（程度）甚		大急ぎ	十萬火急
番	①	名	ばん	轮班顺序；看守，值班		自分の番を待つ	等著輪到自己
無	①⓪	名・接頭	む	无，没有		そんな約束は無に等しい	那種約定等於沒有
名		接頭・接尾	めい	名……，著名……；……名		名探偵コナン	名偵探柯南
両	①	接頭・接尾	りょう	两……；（列车）节		両チーム	兩支隊伍
オープン	①	ナ形・名・自他動3	open	开业；开放		店がオープンする	店鋪開業
パトカー	③②	名	patrol car	警车	「パトロールカー」の略	パトカーが通りを走る	警車在街道上行駛
看護	①	名・他動3	かんご	看护，护理		病人を看護する	護理病人
エンジニア	③	名	engineer	工程师		システムエンジニア	系統工程師
よろしく	⓪	副	よろしく	适当地；请关照	宜しく	あなたの判断でよろしくやってください	你斟酌著適當地處理吧
着付け	⓪③	名	きつけ	穿着（和服）		着物の着付けを習う	學習和服穿著
下さい	③	補動	ください	请给（我）；请……		何か食べるものを下さい	請給我點吃的東西
より		格助	より	与……相比		今年は去年より暑い	今年比去年熱
一	②	名・接頭	いち	一；第一；最初；全部		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
九	①	名	きゅう	九	く	一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
五	①	名	ご	五		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
三	⓪	名	さん	三		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
四	①	名	よん	四	よ、し	一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
七	①	名	なな	七	しち	一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
十	①	名	じゅう	十		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
大好き	①	ナ形	だいすき	非常喜欢		私は犬が大好きだ	我最喜歡狗了
二	①	名	に	二		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
おばさん	⓪	名	おばさん	婶婶，阿姨；对其他成年女性的昵称	伯母さん・叔母さん	おばさん一家が遊びに来ました	阿姨一家人來玩了
八	②	名	はち	八		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
門	①	名	もん	大门		門をとじる	關門
六	⓪	名	ろく	六		一・二・三・四・五・六・七・八・九・十	數字1〜10的叫法
みそ	①	名	みそ	酱，味噌	味噌	きゅうりにみそをつけて食べたんだ	用黃瓜沾著味噌吃
彼氏	①	代・名	かれし	男朋友；他		彼女には彼氏がいる	她有男朋友
気に入る	⓪	成句	きにいる	称心，称意，中意；喜爱，喜欢		気に入った家	稱心的房屋
〜年		接尾	〜ねん	……年		あなたは何年生まれですか	您哪年生的？
〜人		接尾	〜じん	（用来根据职业、国籍、出身地等称呼他人的词语）……人		宇宙人	外星人
速い	②	イ形	はやい	快的，迅速的		彼は走るのが速い	他跑得很快
二月	③	名	にがつ	二月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
三月	①	名	さんがつ	三月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
四月	③	名	しがつ	四月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
五月	①	名	ごがつ	五月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
六月	④	名	ろくがつ	六月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
七月	④	名	しちがつ	七月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
八月	④	名	はちがつ	八月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
九月	①	名	くがつ	九月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
十月	④	名	じゅうがつ	十月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
十一月	⑥	名	じゅういちがつ	十一月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
十二月	⑤	名	じゅうにがつ	十二月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
どういう	①	連体	どういう	什么样的，怎么样的		その人はどういう人か	那個人是怎樣的人？
何も	⓪	連語	なにも	什么（也不）；（不）特别		昔と何も変わらない	和以前一樣沒有任何改變
ごめんなさい	⑤	連語	ごめんなさい	对不起，抱歉		遅くなってごめんなさい	對不起，我遲到了
何度	①	名	なんど	多少次，几次；多少度，几度		何度やってもだめだった	試了幾次都不行
ありがとう	②	感	ありがとう	谢谢		ありがとうございます	（禮貌說法）謝謝您
母	①	名	はは	母，母亲，妈妈		昨日、母と話をしました	昨天和媽媽聊了天
第〜	①	名	だい〜	第		第一回	第一次
すみません	④	連語	すみません	对不起，抱歉；麻烦你，不好意思；请问，问一下		おくれてすみません	對不起，我遲到了
お願い	⓪	名	おねがい	求，请求		お願いします	拜託
何回	①③⓪	名	なんかい	几次，多少次		何回やってもできない	無論做多少次都做不到
こんにちは	⑤	感	こんにちは	你好，您好		先生こんにちは	老師您好
何人	①	名	なんにん	多少人；几个人		教室には何人いますか	教室裡有幾個人？
何年	①	名	なんねん	多少年，几年；哪一年		完成に何年かかりましたか	花了幾年完成？
一員	⓪	名	いちいん	一员，一分子		ネコもうちでは家族の一員だ	貓也是我們家的一員
おはよう	⓪	感	おはよう	早上好		おはようございます	（禮貌的說法）早安
さようなら	④⑤	感	さようなら	再见，告别	さよなら	みなさん、さようなら	各位，再見
こんばんは	⑤	感	こんばんは	晚上好		こんばんは。お邪魔します	晚安，打擾了
腕時計	③	名	うでどけい	手表，腕表		腕時計をはずす	摘（下）手錶
何日	①	名	なんにち	多少天，几天；几号，哪一天		何日かかりますか	需要幾天？
初めまして	④	感	はじめまして	初次见面		初めまして、田中と申します	初次見面，我叫田中
電話番号	④	名	でんわばんごう	电话号码		電話番号を教えてください	請告訴我您的電話號碼
いちご	⓪	名	いちご	草莓	苺	このいちごはとても甘い	这个草莓非常甜
外国語	⓪	名	がいこくご	外语		外国語で話す	用外語說
いらっしゃいませ	⑥	感	いらっしゃいませ	欢迎光临		いらっしゃいませ。どうぞ中へ	歡迎光臨，請進
一月	④	名	いちがつ	一月		一月・二月・三月・四月・五月・六月・七月・八月・九月・十月・十一月・十二月	1～12月的叫法
王	①	名	おう	国王；首领		リア王	李爾王
役に立つ		成句	やくにたつ	有用处，有帮助		私は人々の役に立ちたいと思っています	我想幫助人們
死	①	名	し	死，死亡，去世，逝世		死を恐れるのは自然なことです	會害怕死亡是很自然的事
おめでとう	⓪	感	おめでとう	恭喜		新年おめでとう	新年快樂
スーパー	①	名・接頭	super	超级；（「スーパーマーケット」の略）超市		スーパーマン	超人
警察官	③④	名	けいさつかん	警察，警官		父の職業は警察官だ	父親的職業是警察
どういたしまして	①+④	連語	どういたしまして	不客气		「プレゼントをありがとう」「どういたしまして」	「謝謝你的禮物」「不客氣」
体育館	③④	名	たいいくかん	体育馆		体育館を使用する	使用體育館
バス停	⓪	名	ばすてい	公共汽车站		次のバス停で降ります	我要在下一站下車
空き缶	⓪	名	あきかん	空罐		空き缶を拾う	撿空罐
折り紙	②	名	おりがみ	折纸手工		折り紙で鶴を折りました	用摺紙摺了紙鶴
ファクス	①	名・他動3	fax	传真；传真机	「ファックス」とも	資料をファクスしてください	請把資料傳真過來
首になる	④	成句	くびになる	被解雇		会社を首になる	被公司解僱
ホーム	①	名	platform	站台，月台	「プラットホーム」の略	列車がホームに進入する	火車駛入月台
十	①	名	とお	十；十个；十岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
やっぱり	③	副	やっぱり	果然；到底还是	「やはり」のくだけた言い方	このかばんはやっぱり偽物だ	這個包果然是假的
